tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
IntSplice2	0.0	0.8	0.0	-0.115	0.4425	0.156	0	7	28	2	42	26	2	35	44	61	0.0	0.0	105	28	68	0.6476190476190476	0.3523809523809524	0.7567567567567568	0.267		
SPIDEX	0.11764705882352941	0.7413793103448276	0.06896551724137931	-0.225	0.3875	0.321	2	15	43	27	15	3	29	58	44	61	0.087	0.072	105	45	18	0.17142857142857143	0.8285714285714286	0.5172413793103449	0.429	0.3644470868014269	0.25469098605455376
dbscSNV	0.3333333333333333	0.9130434782608695	0.3333333333333333	0.246	0.623	0.154	1	2	21	2	41	38	3	23	44	61	0.333	0.083	105	22	79	0.7523809523809524	0.24761904761904763	0.8461538461538461	0.21		
SpliceAI	0.8235294117647058	0.8983050847457628	0.6511627906976745	0.576	0.788	0.765	28	6	53	15	1	2	43	59	44	61	0.727	0.706	105	81	3	0.02857142857142857	0.9714285714285714	0.7941176470588235	0.771	0.8758376034686638	0.7843480962391239
S-CAP	0.25	0.4	0.8461538461538461	0.203	0.6015	0.39	11	33	22	2	31	6	13	55	44	61	0.386	0.25	105	33	37	0.3523809523809524	0.6476190476190476	0.4852941176470588	0.314		
TraP	0.47619047619047616	0.8103448275862069	0.23255813953488372	0.052	0.526	0.506	10	11	47	33	1	3	43	58	44	61	0.312	0.301	105	57	4	0.0380952380952381	0.9619047619047619	0.5643564356435643	0.543	0.5557337610264635	0.46565623244073023
ConSpliceML	0.5862068965517241	0.7647058823529411	0.425	0.202	0.601	0.521	17	12	39	23	4	10	40	51	44	61	0.493	0.427	105	56	14	0.13333333333333333	0.8666666666666667	0.6153846153846154	0.533	0.675	0.6054367175901798
MMSplice	0.5	0.9830508474576272	0.043478260869565216	0.077	0.5385	0.421	1	1	58	22	21	2	23	59	44	61	0.08	0.062	105	59	23	0.21904761904761905	0.780952380952381	0.7195121951219512	0.562	0.2792925571112749	0.20842445725937764
kipoiSplice4	0.25	0.9473684210526315	0.1	0.071	0.5355	0.342	1	3	54	9	34	4	10	57	44	61	0.143	0.091	105	55	38	0.3619047619047619	0.638095238095238	0.8208955223880597	0.524		
CI-SpliceAI	0.782608695652174	0.9180327868852459	0.4090909090909091	0.39	0.6950000000000001	0.695	18	5	56	26	0	0	44	61	44	61	0.537	0.537	105	74	0	0.0	1.0	0.7047619047619048	0.705	0.7801788375558868	0.741178968375828
Pangolin	0.84	0.9344262295081968	0.4772727272727273	0.477	0.7384999999999999	0.738	21	4	57	23	0	0	44	61	44	61	0.609	0.609	105	78	0	0.0	1.0	0.7428571428571429	0.743	0.8535767511177348	0.7664832982939721
SPiP	0.45454545454545453	0.9016393442622951	0.11363636363636363	0.025	0.5125	0.512	5	6	55	39	0	0	44	61	44	61	0.182	0.182	105	60	0	0.0	1.0	0.5714285714285714	0.571	0.6788375558867361	0.545271386082918
MLCsplice	0.4444444444444444	0.8837209302325582	1.0	0.627	0.8135	0.364	4	5	38	0	40	18	4	43	44	61	0.615	0.275	105	42	58	0.5523809523809524	0.44761904761904764	0.8936170212765957	0.4		
SQUIRLS	0.6111111111111112	0.8852459016393442	0.25	0.177	0.5885	0.588	11	7	54	33	0	0	44	61	44	61	0.355	0.355	105	65	0	0.0	1.0	0.6190476190476191	0.619	0.618107302533532	0.4880511806384495
AbSplice-DNA	0.6764705882352942	0.8103448275862069	0.5348837209302325	0.361	0.6805	0.655	23	11	47	20	1	3	43	58	44	61	0.597	0.575	105	70	4	0.0380952380952381	0.9619047619047619	0.693069306930693	0.667	0.7742582197273457	0.6473587970226411
regSNP-intron	0.5	0.8070175438596491	0.2894736842105263	0.112	0.556	0.503	11	11	46	27	6	4	38	57	44	61	0.367	0.332	105	57	10	0.09523809523809523	0.9047619047619048	0.6	0.543	0.574792243767313	0.4543402008366532
DSSP	1.0	0.0	0.08333333333333333	0.0	0.5	0.057	1	0	0	11	32	61	12	0	44	61	0.154	0.018	105	1	93	0.8857142857142857	0.11428571428571428	0.08333333333333333	0.01		
SpliceRover	0.65	0.8771929824561403	0.3023255813953488	0.222	0.611	0.582	13	7	50	30	1	4	43	57	44	61	0.413	0.393	105	63	5	0.047619047619047616	0.9523809523809523	0.63	0.6	0.6919624643002856	0.6323703077723055
Spliceator	0.3333333333333333	0.9298245614035088	0.046511627906976744	-0.049	0.4755	0.453	2	4	53	41	1	4	43	57	44	61	0.082	0.078	105	55	5	0.047619047619047616	0.9523809523809523	0.55	0.524	0.5450836393308854	0.45126839246723266
