tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
IntSplice2	0.0	0.8	0.0	-0.115	0.4425	0.156	0	7	28	2	42	26	2	35	44	61	0.0	0.0	105	28	68	0.6476190476190476	0.3523809523809524	0.7567567567567568	0.267		
SPIDEX	0.11764705882352941	0.7413793103448276	0.06896551724137931	-0.225	0.3875	0.321	2	15	43	27	15	3	29	58	44	61	0.087	0.072	105	45	18	0.17142857142857143	0.8285714285714286	0.5172413793103449	0.429	0.3644470868014269	0.25469098605455376
dbscSNV	0.3333333333333333	0.9130434782608695	0.3333333333333333	0.246	0.623	0.154	1	2	21	2	41	38	3	23	44	61	0.333	0.083	105	22	79	0.7523809523809524	0.24761904761904763	0.8461538461538461	0.21		
S-CAP	0.25	0.4	0.8461538461538461	0.203	0.6015	0.39	11	33	22	2	31	6	13	55	44	61	0.386	0.25	105	33	37	0.3523809523809524	0.6476190476190476	0.4852941176470588	0.314		
MMSplice	0.5	0.9830508474576272	0.043478260869565216	0.077	0.5385	0.421	1	1	58	22	21	2	23	59	44	61	0.08	0.062	105	59	23	0.21904761904761905	0.780952380952381	0.7195121951219512	0.562	0.2792925571112749	0.20842445725937764
kipoiSplice4	0.25	0.9473684210526315	0.1	0.071	0.5355	0.342	1	3	54	9	34	4	10	57	44	61	0.143	0.091	105	55	38	0.3619047619047619	0.638095238095238	0.8208955223880597	0.524		
MLCsplice	0.4444444444444444	0.8837209302325582	1.0	0.627	0.8135	0.364	4	5	38	0	40	18	4	43	44	61	0.615	0.275	105	42	58	0.5523809523809524	0.44761904761904764	0.8936170212765957	0.4		
regSNP-intron	0.5	0.8070175438596491	0.2894736842105263	0.112	0.556	0.503	11	11	46	27	6	4	38	57	44	61	0.367	0.332	105	57	10	0.09523809523809523	0.9047619047619048	0.6	0.543	0.574792243767313	0.4543402008366532
DSSP	1.0	0.0	0.08333333333333333	0.0	0.5	0.057	1	0	0	11	32	61	12	0	44	61	0.154	0.018	105	1	93	0.8857142857142857	0.11428571428571428	0.08333333333333333	0.01		
SpliceRover	0.65	0.8771929824561403	0.3023255813953488	0.222	0.611	0.582	13	7	50	30	1	4	43	57	44	61	0.413	0.393	105	63	5	0.047619047619047616	0.9523809523809523	0.63	0.6	0.6919624643002856	0.6323703077723055
Spliceator	0.3333333333333333	0.9298245614035088	0.046511627906976744	-0.049	0.4755	0.453	2	4	53	41	1	4	43	57	44	61	0.082	0.078	105	55	5	0.047619047619047616	0.9523809523809523	0.55	0.524	0.5450836393308854	0.45126839246723266
SQUIRLS	0.5	0.7540983606557377	0.3409090909090909	0.104	0.552	0.552	15	15	46	29	0	0	44	61	44	61	0.405	0.405	105	61	0	0.0	1.0	0.580952380952381	0.581	0.618107302533532	0.4880511806384495
SpliceAI	0.7142857142857143	0.7288135593220338	0.9302325581395349	0.654	0.827	0.803	40	16	43	3	1	2	43	59	44	61	0.808	0.785	105	83	3	0.02857142857142857	0.9714285714285714	0.8137254901960784	0.79	0.8758376034686638	0.7843480962391239
TraP	0.4189189189189189	0.25862068965517243	0.7209302325581395	-0.023	0.4885	0.47	31	43	15	12	1	3	43	58	44	61	0.53	0.51	105	46	4	0.0380952380952381	0.9619047619047619	0.45544554455445546	0.438	0.5557337610264635	0.46565623244073023
ConSpliceML	0.5185185185185185	0.49019607843137253	0.7	0.192	0.596	0.517	28	26	25	12	4	10	40	51	44	61	0.596	0.516	105	53	14	0.13333333333333333	0.8666666666666667	0.5824175824175825	0.505	0.675	0.6054367175901798
CI-SpliceAI	0.5901639344262295	0.5901639344262295	0.8181818181818182	0.408	0.704	0.704	36	25	36	8	0	0	44	61	44	61	0.686	0.686	105	72	0	0.0	1.0	0.6857142857142857	0.686	0.7801788375558868	0.741178968375828
Pangolin	0.7142857142857143	0.7704918032786885	0.7954545454545454	0.56	0.78	0.78	35	14	47	9	0	0	44	61	44	61	0.753	0.753	105	82	0	0.0	1.0	0.780952380952381	0.781	0.8535767511177348	0.7664832982939721
SPiP	0.6	0.639344262295082	0.75	0.385	0.6925	0.692	33	22	39	11	0	0	44	61	44	61	0.667	0.667	105	72	0	0.0	1.0	0.6857142857142857	0.686	0.6788375558867361	0.545271386082918
AbSplice-DNA	0.5925925925925926	0.6206896551724138	0.7441860465116279	0.362	0.681	0.655	32	22	36	11	1	3	43	58	44	61	0.66	0.635	105	68	4	0.0380952380952381	0.9619047619047619	0.6732673267326733	0.648	0.7742582197273457	0.6473587970226411
