tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
HAL	0.0	1.0	0.0	0.0	0.5	0.372	0	0	69	24	31	1	24	69	55	70	0.0	0.0	125	69	32	0.256	0.744	0.7419354838709677	0.552	0.5748792270531401	0.40152224347348736
SPIDEX	0.25	0.8656716417910447	0.07894736842105263	-0.084	0.458	0.385	3	9	58	35	17	3	38	67	55	70	0.12	0.101	125	61	20	0.16	0.84	0.580952380952381	0.488	0.3935585231736056	0.29366544798633076
dbscSNV	1.0	1.0	0.5	0.681	0.8405	0.101	1	0	13	1	53	57	2	13	55	70	0.667	0.08	125	14	110	0.88	0.12	0.9333333333333333	0.112		
SpliceAI	0.9024390243902439	0.9428571428571428	0.6981132075471698	0.673	0.8365	0.823	37	4	66	16	2	0	53	70	55	70	0.787	0.775	125	103	2	0.016	0.984	0.8373983739837398	0.824	0.9161725067385444	0.8698629477043862
S-CAP	0.19444444444444445	0.15942028985507245	0.875	0.037	0.5185	0.353	14	58	11	2	39	1	16	69	55	70	0.318	0.216	125	25	40	0.32	0.68	0.29411764705882354	0.2		
TraP	0.5833333333333334	0.927536231884058	0.1346153846153846	0.103	0.5515	0.534	7	5	64	45	3	1	52	69	55	70	0.219	0.212	125	71	4	0.032	0.968	0.5867768595041323	0.568	0.6020066889632106	0.4952348816094742
ConSpliceML	0.88	0.9482758620689655	0.4489795918367347	0.468	0.734	0.628	22	3	55	27	6	12	49	58	55	70	0.595	0.509	125	77	18	0.144	0.856	0.719626168224299	0.616	0.7533427163969035	0.720012388362301
MMSplice	1.0	1.0	0.058823529411764705	0.201	0.6005	0.5	2	0	70	32	21	0	34	70	55	70	0.111	0.092	125	72	21	0.168	0.832	0.6923076923076923	0.576	0.569327731092437	0.3884777840484803
kipoiSplice4	0.42857142857142855	0.8840579710144928	0.25	0.164	0.582	0.433	6	8	61	18	31	1	24	69	55	70	0.316	0.235	125	67	32	0.256	0.744	0.7204301075268817	0.536	0.5905797101449275	0.3267671528094403
CI-SpliceAI	0.8928571428571429	0.9571428571428572	0.45454545454545453	0.49	0.745	0.745	25	3	67	30	0	0	55	70	55	70	0.602	0.602	125	92	0	0.0	1.0	0.736	0.736	0.8337662337662338	0.813665849360193
Pangolin	0.9459459459459459	0.9714285714285714	0.6363636363636364	0.661	0.8305	0.83	35	2	68	20	0	0	55	70	55	70	0.761	0.761	125	103	0	0.0	1.0	0.824	0.824	0.8958441558441559	0.8697481457593434
SPiP	0.5714285714285714	0.9571428571428572	0.07272727272727272	0.064	0.532	0.532	4	3	67	51	0	0	55	70	55	70	0.129	0.129	125	71	0	0.0	1.0	0.568	0.568	0.7472727272727273	0.6555264544789509
MLCsplice	0.0	1.0	0.0	0.0	0.5	0.108	0	0	25	2	53	45	2	25	55	70	0.0	0.0	125	25	98	0.784	0.216	0.9259259259259259	0.2		
SQUIRLS	0.8	0.9571428571428572	0.21818181818181817	0.268	0.634	0.634	12	3	67	43	0	0	55	70	55	70	0.343	0.343	125	79	0	0.0	1.0	0.632	0.632	0.7657142857142858	0.7124424605085647
AbSplice-DNA	0.7714285714285715	0.8840579710144928	0.5192307692307693	0.44	0.72	0.697	27	8	61	25	3	1	52	69	55	70	0.621	0.601	125	88	4	0.032	0.968	0.7272727272727273	0.704	0.778706800445931	0.7635412755842248
regSNP-intron	0.6470588235294118	0.9130434782608695	0.2619047619047619	0.236	0.618	0.549	11	6	63	31	13	1	42	69	55	70	0.373	0.331	125	74	14	0.112	0.888	0.6666666666666666	0.592	0.7028985507246377	0.5625505215481763
SpliceRover	0.9285714285714286	0.9848484848484849	0.25	0.361	0.6805	0.642	13	1	65	39	3	4	52	66	55	70	0.394	0.372	125	78	7	0.056	0.944	0.6610169491525424	0.624	0.793997668997669	0.7667000457466523
Spliceator	0.8421052631578947	0.9545454545454546	0.3076923076923077	0.354	0.677	0.639	16	3	63	36	3	4	52	66	55	70	0.451	0.425	125	79	7	0.056	0.944	0.6694915254237288	0.632	0.75	0.7031448286821137
