tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	average_precision
HAL	0.0	1.0	0.0	0.0	0.5	0.31	0	0	31	8	22	2	8	31	30	33	0.0	0.0	63	31	24	0.38095238095238093	0.6190476190476191	0.7948717948717948	0.492		
SPIDEX	0.0	0.6	0.0	-0.41	0.29500000000000004	0.201	0	12	18	13	17	3	13	30	30	33	0.0	0.0	63	18	20	0.31746031746031744	0.6825396825396826	0.4186046511627907	0.286		
dbscSNV	0.0	0.0	0.0	-1.0	0.0	0.0	0	1	0	1	29	32	1	1	30	33	0.0	0.0	63	0	61	0.9682539682539683	0.031746031746031744	0.0	0.0		
S-CAP	0.46153846153846156	0.2222222222222222	0.8571428571428571	0.101	0.5505	0.14	6	7	2	1	23	24	7	9	30	33	0.6	0.152	63	8	47	0.746031746031746	0.25396825396825395	0.5	0.127		
MMSplice	1.0	1.0	0.058823529411764705	0.199	0.5995	0.476	1	0	33	16	13	0	17	33	30	33	0.111	0.088	63	34	13	0.20634920634920634	0.7936507936507936	0.68	0.54	0.40106951871657753	0.297572316930098
kipoiSplice4	0.5	0.875	0.4	0.298	0.649	0.433	4	4	28	6	20	1	10	32	30	33	0.444	0.296	63	32	21	0.3333333333333333	0.6666666666666666	0.7619047619047619	0.508		
MLCsplice	0.0	0.0	0.0	0.0	0.5	0.008	0	1	0	0	30	32	0	1	30	33	0.0	0.0	63	0	62	0.9841269841269841	0.015873015873015872	0.0	0.0		
regSNP-intron	1.0	0.0	0.047619047619047616	0.0	0.5	0.167	1	0	0	20	9	33	21	0	30	33	0.091	0.03	63	1	42	0.6666666666666666	0.3333333333333333	0.047619047619047616	0.016		
HEXplorer	0.6	0.9375	0.11538461538461539	0.094	0.547	0.504	3	2	30	23	4	1	26	32	30	33	0.194	0.178	63	33	5	0.07936507936507936	0.9206349206349206	0.5689655172413793	0.524	0.5733173076923077	0.5274172970946889
ESRseq	0.42857142857142855	0.25	0.6923076923076923	-0.064	0.46799999999999997	0.431	18	24	8	8	4	1	26	32	30	33	0.529	0.487	63	26	5	0.07936507936507936	0.9206349206349206	0.4482758620689655	0.413	0.5012019230769231	0.44559358398507226
SQUIRLS	0.17647058823529413	0.5757575757575758	0.1	-0.365	0.3175	0.318	3	14	19	27	0	0	30	33	30	33	0.128	0.128	63	22	0	0.0	1.0	0.3492063492063492	0.349	0.23939393939393938	0.3453882380776104
SpliceAI	0.6060606060606061	0.59375	0.6896551724137931	0.284	0.642	0.622	20	13	19	9	1	1	29	32	30	33	0.645	0.625	63	39	2	0.031746031746031744	0.9682539682539683	0.639344262295082	0.619	0.665948275862069	0.6417307246856663
TraP	0.3333333333333333	0.1875	0.5	-0.331	0.3345	0.308	13	26	6	13	4	1	26	32	30	33	0.4	0.368	63	19	5	0.07936507936507936	0.9206349206349206	0.3275862068965517	0.302	0.3173076923076923	0.3545531038071639
ConSpliceML	0.41379310344827586	0.32	0.46153846153846156	-0.221	0.3895	0.315	12	17	8	14	4	8	26	25	30	33	0.436	0.353	63	20	12	0.19047619047619047	0.8095238095238095	0.39215686274509803	0.317	0.37538461538461537	0.420745909655056
CI-SpliceAI	0.46153846153846156	0.36363636363636365	0.6	-0.037	0.4815	0.482	18	21	12	12	0	0	30	33	30	33	0.522	0.522	63	30	0	0.0	1.0	0.47619047619047616	0.476	0.48484848484848486	0.4694959213712028
Pangolin	0.5172413793103449	0.5757575757575758	0.5	0.076	0.538	0.538	15	14	19	15	0	0	30	33	30	33	0.508	0.508	63	34	0	0.0	1.0	0.5396825396825397	0.54	0.5656565656565656	0.5182685474685017
SPiP	0.14285714285714285	0.09090909090909091	0.16666666666666666	-0.746	0.127	0.127	5	30	3	25	0	0	30	33	30	33	0.154	0.154	63	8	0	0.0	1.0	0.12698412698412698	0.127	0.1	0.296935881175927
AbSplice-DNA	0.47368421052631576	0.6875	0.3333333333333333	0.022	0.511	0.479	9	10	22	18	3	1	27	32	30	33	0.391	0.366	63	31	4	0.06349206349206349	0.9365079365079365	0.5254237288135594	0.492	0.5092592592592593	0.49038303604257294
