tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
HAL	0.0	0.0	0.0	0.0	0.5	0.082	0	0	0	13	26	40	13	0	39	40	0.0	0.0	79	0	66	0.8354430379746836	0.16455696202531644	0.0	0.0		
SPIDEX	1.0	1.0	0.1111111111111111	0.067	0.5335	0.189	3	0	1	24	12	39	27	1	39	40	0.2	0.071	79	4	51	0.6455696202531646	0.35443037974683544	0.14285714285714285	0.051		
SpliceAI	0.9117647058823529	0.9142857142857143	0.8378378378378378	0.753	0.8765000000000001	0.799	31	3	32	6	2	5	37	35	39	40	0.873	0.796	79	63	7	0.08860759493670886	0.9113924050632911	0.875	0.797	0.9513513513513513	0.9230945926851803
S-CAP	1.0	0.0	1.0	0.0	0.5	0.025	4	0	0	0	35	40	4	0	39	40	1.0	0.051	79	4	75	0.9493670886075949	0.05063291139240506	1.0	0.051		
TraP	0.375	0.0	0.631578947368421	-0.48	0.26	0.257	24	40	0	14	1	0	38	40	39	40	0.471	0.465	79	24	1	0.012658227848101266	0.9873417721518988	0.3076923076923077	0.304	0.24736842105263154	0.37885676000700974
ConSpliceML	0.9230769230769231	0.9375	0.6857142857142857	0.639	0.8195	0.695	24	2	30	11	4	8	35	32	39	40	0.787	0.667	79	54	12	0.1518987341772152	0.8481012658227848	0.8059701492537313	0.684	0.9151785714285714	0.9021879208800485
MMSplice	1.0	1.0	0.05263157894736842	0.053	0.5265	0.133	1	0	1	18	20	39	19	1	39	40	0.1	0.025	79	2	59	0.7468354430379747	0.25316455696202533	0.1	0.025		
kipoiSplice4	1.0	1.0	0.07692307692307693	0.077	0.5385	0.095	1	0	1	12	26	39	13	1	39	40	0.143	0.025	79	2	65	0.8227848101265823	0.17721518987341772	0.14285714285714285	0.025		
CI-SpliceAI	0.92	0.95	0.5897435897435898	0.58	0.79	0.79	23	2	38	16	0	0	39	40	39	40	0.719	0.719	79	61	0	0.0	1.0	0.7721518987341772	0.772	0.9153846153846154	0.8856159944233231
Pangolin	0.8	0.825	0.717948717948718	0.546	0.773	0.773	28	7	33	11	0	0	39	40	39	40	0.757	0.757	79	61	0	0.0	1.0	0.7721518987341772	0.772	0.7878205128205128	0.7988193250749188
SPiP	0.875	0.975	0.1794871794871795	0.256	0.628	0.628	7	1	39	32	0	0	39	40	39	40	0.298	0.298	79	46	0	0.0	1.0	0.5822784810126582	0.582	0.7455128205128205	0.7239591232499739
MLCsplice	0.0	0.0	0.0	0.0	0.5	0.006	0	0	0	1	38	40	1	0	39	40	0.0	0.0	79	0	78	0.9873417721518988	0.012658227848101266	0.0	0.0		
SQUIRLS	0.3333333333333333	0.2	0.41025641025641024	-0.399	0.3005	0.3	16	32	8	23	0	0	39	40	39	40	0.368	0.368	79	24	0	0.0	1.0	0.3037974683544304	0.304	0.23397435897435892	0.3437941896373937
AbSplice-DNA	1.0	1.0	0.6666666666666666	0.699	0.8494999999999999	0.742	24	0	33	12	3	7	36	33	39	40	0.8	0.699	79	57	10	0.12658227848101267	0.8734177215189873	0.8260869565217391	0.722	0.962121212121212	0.9488761963204853
regSNP-intron	0.3275862068965517	0.025	0.6129032258064516	-0.464	0.268	0.241	19	39	1	12	8	0	31	40	39	40	0.427	0.384	79	20	8	0.10126582278481013	0.8987341772151899	0.28169014084507044	0.253	0.28064516129032263	0.3413206144591261
DSSP	0.4	0.4	0.5925925925925926	-0.007	0.4965	0.421	16	24	16	11	12	0	27	40	39	40	0.478	0.405	79	32	12	0.1518987341772152	0.8481012658227848	0.47761194029850745	0.405	0.5481481481481482	0.4654936289459725
SpliceRover	0.2857142857142857	0.25	0.3157894736842105	-0.435	0.2825	0.279	12	30	10	26	1	0	38	40	39	40	0.3	0.296	79	22	1	0.012658227848101266	0.9873417721518988	0.28205128205128205	0.278	0.2802631578947368	0.38615209051613264
Spliceator	0.2916666666666667	0.15	0.3684210526315789	-0.495	0.2525	0.249	14	34	6	24	1	0	38	40	39	40	0.326	0.321	79	20	1	0.012658227848101266	0.9873417721518988	0.2564102564102564	0.253	0.25592105263157894	0.3739327581398468
