tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
IntSplice2	0.0	1.0	0.0	0.0	0.5	0.018	0	0	6	1	88	104	1	6	89	110	0.0	0.0	199	6	192	0.964824120603015	0.035175879396984924	0.8571428571428571	0.03		
SPIDEX	1.0	1.0	0.125	0.235	0.6174999999999999	0.084	2	0	11	14	73	99	16	11	89	110	0.222	0.03	199	13	172	0.864321608040201	0.135678391959799	0.48148148148148145	0.065		
dbscSNV	1.0	1.0	0.5	0.354	0.677	0.024	3	0	1	3	83	109	6	1	89	110	0.667	0.023	199	4	192	0.964824120603015	0.035175879396984924	0.5714285714285714	0.02		
S-CAP	0.4444444444444444	0.6428571428571429	1.0	0.535	0.7675000000000001	0.069	4	5	9	0	85	96	4	14	89	110	0.615	0.056	199	13	181	0.9095477386934674	0.09045226130653267	0.7222222222222222	0.065		
MMSplice	1.0	1.0	0.3076923076923077	0.444	0.722	0.105	4	0	16	9	76	94	13	16	89	110	0.471	0.069	199	20	170	0.8542713567839196	0.1457286432160804	0.6896551724137931	0.101		
kipoiSplice4	1.0	1.0	0.6666666666666666	0.745	0.8725	0.105	6	0	15	3	80	95	9	15	89	110	0.8	0.096	199	21	175	0.8793969849246231	0.12060301507537688	0.875	0.106		
MLCsplice	1.0	1.0	0.3333333333333333	0.447	0.7235	0.022	1	0	3	2	86	107	3	3	89	110	0.5	0.015	199	4	193	0.9698492462311558	0.03015075376884422	0.6666666666666666	0.02		
regSNP-intron	0.4470588235294118	0.5436893203883495	0.475	0.019	0.5095	0.469	38	47	56	42	9	7	80	103	89	110	0.461	0.424	199	94	16	0.08040201005025126	0.9195979899497487	0.5136612021857924	0.472	0.5373786407766991	0.5854650413862449
DSSP	0.1111111111111111	0.8805970149253731	0.02127659574468085	-0.179	0.4105	0.235	1	8	59	46	42	43	47	67	89	110	0.036	0.02	199	60	85	0.4271356783919598	0.5728643216080402	0.5263157894736842	0.302	0.5843124801524293	0.4177996555573634
SpliceRover	0.9230769230769231	0.970873786407767	0.4235294117647059	0.484	0.742	0.701	36	3	100	49	4	7	85	103	89	110	0.581	0.549	199	136	11	0.05527638190954774	0.9447236180904522	0.723404255319149	0.683	0.8279840091376357	0.8312485614643036
Spliceator	0.36	0.8446601941747572	0.10588235294117647	-0.072	0.464	0.438	9	16	87	76	4	7	85	103	89	110	0.164	0.155	199	96	11	0.05527638190954774	0.9447236180904522	0.5106382978723404	0.482	0.5803540833809252	0.48160025290766617
SQUIRLS	0.2978723404255319	0.7	0.15730337078651685	-0.167	0.4165	0.416	14	33	77	75	0	0	89	110	89	110	0.206	0.206	199	91	0	0.0	1.0	0.457286432160804	0.457	0.3783452502553626	0.3879449316473644
SpliceAI	0.9302325581395349	0.9387755102040817	0.9195402298850575	0.859	0.9295	0.864	80	6	92	7	2	12	87	98	89	110	0.925	0.86	199	172	14	0.07035175879396985	0.9296482412060302	0.9297297297297298	0.864	0.9488623035421064	0.9480670785743728
TraP	0.47368421052631576	0.32038834951456313	0.7411764705882353	0.067	0.5335	0.504	63	70	33	22	4	7	85	103	89	110	0.578	0.546	199	96	11	0.05527638190954774	0.9447236180904522	0.5106382978723404	0.482	0.6148486579097658	0.6305860660768263
ConSpliceML	0.8414634146341463	0.8433734939759037	0.8414634146341463	0.685	0.8425	0.699	69	13	70	13	7	27	82	83	89	110	0.841	0.698	199	139	34	0.1708542713567839	0.8291457286432161	0.8424242424242424	0.698	0.9274169850132237	0.9183171775213756
CI-SpliceAI	0.8522727272727273	0.8818181818181818	0.8426966292134831	0.725	0.8625	0.862	75	13	97	14	0	0	89	110	89	110	0.847	0.847	199	172	0	0.0	1.0	0.864321608040201	0.864	0.8993871297242084	0.9054403374599451
Pangolin	0.8333333333333334	0.8545454545454545	0.898876404494382	0.75	0.875	0.875	80	16	94	9	0	0	89	110	89	110	0.865	0.865	199	174	0	0.0	1.0	0.8743718592964824	0.874	0.9319713993871297	0.9208982902005894
SPiP	0.7746478873239436	0.8545454545454545	0.6179775280898876	0.49	0.745	0.745	55	16	94	34	0	0	89	110	89	110	0.688	0.688	199	149	0	0.0	1.0	0.7487437185929648	0.749	0.7584269662921348	0.7807647029966184
AbSplice-DNA	0.8461538461538461	0.9148936170212766	0.5945945945945946	0.547	0.7735000000000001	0.653	44	8	86	30	15	16	74	94	89	110	0.698	0.59	199	130	31	0.15577889447236182	0.8442211055276382	0.7738095238095238	0.653	0.8253306497987348	0.8111757430452187
