tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
HAL	0.0	1.0	0.0	0.0	0.5	0.109	0	0	40	2	91	59	2	40	93	99	0.0	0.0	192	40	150	0.78125	0.21875	0.9523809523809523	0.208		
SPIDEX	0.5	0.9777777777777777	0.037037037037037035	0.044	0.522	0.196	1	1	44	26	66	54	27	45	93	99	0.069	0.026	192	45	120	0.625	0.375	0.625	0.234	0.3868312757201646	0.3142811133488037
dbscSNV	0.0	1.0	0.0	0.0	0.5	0.018	0	0	2	5	88	97	5	2	93	99	0.0	0.0	192	2	185	0.9635416666666666	0.036458333333333336	0.2857142857142857	0.01		
SpliceAI	0.948051948051948	0.9587628865979382	0.7849462365591398	0.757	0.8785000000000001	0.869	73	4	93	20	0	2	93	97	93	99	0.859	0.85	192	166	2	0.010416666666666666	0.9895833333333334	0.8736842105263158	0.865	0.9497838377120054	0.9497224838279765
S-CAP	0.08108108108108109	0.19047619047619047	0.6	-0.158	0.421	0.103	3	34	8	2	88	57	5	42	93	99	0.143	0.035	192	11	145	0.7552083333333334	0.24479166666666666	0.23404255319148937	0.057		
TraP	0.5263157894736842	0.9032258064516129	0.10869565217391304	0.02	0.51	0.491	10	9	84	82	1	6	92	93	93	99	0.18	0.174	192	94	7	0.036458333333333336	0.9635416666666666	0.5081081081081081	0.49	0.6056568489948575	0.553714783383936
ConSpliceML	0.9649122807017544	0.9777777777777777	0.625	0.646	0.823	0.763	55	2	88	33	5	9	88	90	93	99	0.759	0.703	192	143	14	0.07291666666666667	0.9270833333333334	0.8033707865168539	0.745	0.9354797979797981	0.9375686364139553
MMSplice	0.0	1.0	0.0	0.0	0.5	0.161	0	0	47	15	78	52	15	47	93	99	0.0	0.0	192	47	130	0.6770833333333334	0.3229166666666667	0.7580645161290323	0.245		
kipoiSplice4	0.0	0.8837209302325582	0.0	-0.092	0.454	0.109	0	5	38	3	90	56	3	43	93	99	0.0	0.0	192	38	146	0.7604166666666666	0.23958333333333334	0.8260869565217391	0.198		
CI-SpliceAI	1.0	1.0	0.5376344086021505	0.612	0.806	0.806	50	0	99	43	0	0	93	99	93	99	0.699	0.699	192	149	0	0.0	1.0	0.7760416666666666	0.776	0.9121320734223961	0.9155971467829704
Pangolin	0.92	0.9393939393939394	0.7419354838709677	0.698	0.849	0.849	69	6	93	24	0	0	93	99	93	99	0.821	0.821	192	162	0	0.0	1.0	0.84375	0.844	0.9148473987183664	0.9204826260941503
SPiP	1.0	1.0	0.15053763440860216	0.289	0.6445	0.644	14	0	99	79	0	0	93	99	93	99	0.262	0.262	192	113	0	0.0	1.0	0.5885416666666666	0.589	0.7854893016183337	0.8142404733087576
MLCsplice	0.0	1.0	0.0	0.0	0.5	0.008	0	0	1	2	91	98	2	1	93	99	0.0	0.0	192	1	189	0.984375	0.015625	0.3333333333333333	0.005		
SQUIRLS	0.8823529411764706	0.9595959595959596	0.3225806451612903	0.369	0.6845	0.684	30	4	95	63	0	0	93	99	93	99	0.472	0.472	192	125	0	0.0	1.0	0.6510416666666666	0.651	0.8449006190941675	0.8032207087451617
AbSplice-DNA	0.9736842105263158	0.989247311827957	0.42045454545454547	0.503	0.7515000000000001	0.708	37	1	92	51	5	6	88	93	93	99	0.587	0.554	192	129	11	0.057291666666666664	0.9427083333333334	0.712707182320442	0.672	0.8293010752688172	0.8475920830622495
regSNP-intron	0.62	0.7934782608695652	0.3563218390804598	0.167	0.5835	0.544	31	19	73	56	6	7	87	92	93	99	0.453	0.422	192	104	13	0.06770833333333333	0.9322916666666666	0.5810055865921788	0.542	0.6816591704147926	0.6712876531057046
SpliceRover	0.9333333333333333	0.9777777777777777	0.30434782608695654	0.38	0.69	0.654	28	2	88	64	1	9	92	90	93	99	0.459	0.435	192	116	10	0.052083333333333336	0.9479166666666666	0.6373626373626373	0.604	0.7759661835748793	0.7954358063761999
Spliceator	0.7948717948717948	0.9111111111111111	0.33695652173913043	0.302	0.651	0.617	31	8	82	61	1	9	92	90	93	99	0.473	0.449	192	113	10	0.052083333333333336	0.9479166666666666	0.6208791208791209	0.589	0.7472222222222221	0.72891176817705
