tool	precision	specificity	sensitivity	mcc	norm_mcc	weighted_norm_mcc	tp	fp	tn	fn	mp	mn	scored_p	scored_n	total_p	total_n	F1	weighted_F1	total	correct	nan	fraction_nan	coverage	accuracy	weighted_accuracy	auROC	pr_auROC
HAL	1.0	0.0	0.25	0.0	0.5	0.006	1	0	0	3	167	171	4	0	171	171	0.4	0.005	342	1	338	0.9883040935672515	0.011695906432748537	0.25	0.003		
SPIDEX	0.0	0.8	0.0	-0.415	0.2925	0.026	0	1	4	25	146	166	25	5	171	171	0.0	0.0	342	4	312	0.9122807017543859	0.08771929824561403	0.13333333333333333	0.012		
SpliceAI	0.925	0.9263803680981595	0.8654970760233918	0.792	0.896	0.875	148	12	151	23	0	8	171	163	171	171	0.894	0.873	342	299	8	0.023391812865497075	0.9766081871345029	0.8952095808383234	0.874	0.9221110034800702	0.9255531029718458
S-CAP	1.0	0.0	0.8	0.0	0.5	0.007	4	0	0	1	166	171	5	0	171	171	0.889	0.013	342	4	337	0.9853801169590644	0.014619883040935672	0.8	0.012		
TraP	0.40350877192982454	0.0	0.6764705882352942	-0.439	0.28049999999999997	0.279	115	170	0	55	1	1	170	170	171	171	0.505	0.503	342	115	2	0.005847953216374269	0.9941520467836257	0.3382352941176471	0.336	0.30847750865051904	0.41600386955870566
ConSpliceML	0.950354609929078	0.9530201342281879	0.7976190476190477	0.754	0.877	0.813	134	7	142	34	3	22	168	149	171	171	0.867	0.804	342	276	25	0.07309941520467836	0.9269005847953217	0.8706624605678234	0.807	0.9075982742090125	0.9231812691795797
MMSplice	0.0	1.0	0.0	0.0	0.5	0.028	0	0	1	18	153	170	18	1	171	171	0.0	0.0	342	1	323	0.9444444444444444	0.05555555555555555	0.05263157894736842	0.003		
kipoiSplice4	1.0	1.0	0.4	0.316	0.658	0.012	2	0	1	3	166	170	5	1	171	171	0.571	0.01	342	3	336	0.9824561403508771	0.017543859649122806	0.5	0.009		
CI-SpliceAI	0.9711538461538461	0.9824561403508771	0.5906432748538012	0.623	0.8115	0.812	101	3	168	70	0	0	171	171	171	171	0.735	0.735	342	269	0	0.0	1.0	0.7865497076023392	0.787	0.9092028316405049	0.9156060338161002
Pangolin	0.8218390804597702	0.8187134502923976	0.8362573099415205	0.655	0.8275	0.828	143	31	140	28	0	0	171	171	171	171	0.829	0.829	342	283	0	0.0	1.0	0.827485380116959	0.827	0.8634451626141377	0.8877235966976577
SPiP	0.9807692307692307	0.9941520467836257	0.2982456140350877	0.407	0.7035	0.704	51	1	170	120	0	0	171	171	171	171	0.457	0.457	342	221	0	0.0	1.0	0.6461988304093568	0.646	0.7069525666016894	0.7457959408042274
SQUIRLS	0.42105263157894735	0.3567251461988304	0.4678362573099415	-0.177	0.4115	0.412	80	110	61	91	0	0	171	171	171	171	0.443	0.443	342	141	0	0.0	1.0	0.41228070175438597	0.412	0.3623679080742793	0.4136582512064269
AbSplice-DNA	0.9791666666666666	0.9936708860759493	0.31333333333333335	0.423	0.7115	0.641	47	1	157	103	21	13	150	158	171	171	0.475	0.428	342	204	34	0.09941520467836257	0.9005847953216374	0.6623376623376623	0.596	0.9256118143459916	0.9313900430522816
regSNP-intron	0.44368600682593856	0.04678362573099415	0.7926829268292683	-0.242	0.379	0.371	130	163	8	34	7	0	164	171	171	171	0.569	0.557	342	138	7	0.02046783625730994	0.97953216374269	0.41194029850746267	0.404	0.4695835116245899	0.5521103862663655
DSSP	0.44525547445255476	0.5555555555555556	0.4728682170542636	0.028	0.514	0.451	61	76	95	68	42	0	129	171	171	171	0.459	0.402	342	156	42	0.12280701754385964	0.8771929824561403	0.52	0.456	0.48791876331656014	0.4334640708795924
SpliceRover	0.37142857142857144	0.3567251461988304	0.38011695906432746	-0.263	0.3685	0.368	65	110	61	106	0	0	171	171	171	171	0.376	0.376	342	126	0	0.0	1.0	0.3684210526315789	0.368	0.30594028931979067	0.4334715443753512
Spliceator	0.28365384615384615	0.1286549707602339	0.34502923976608185	-0.539	0.23049999999999998	0.23	59	149	22	112	0	0	171	171	171	171	0.311	0.311	342	81	0	0.0	1.0	0.23684210526315788	0.237	0.1742416470024965	0.34004246319338916
